NISN;Nama ;Umur ;Kelas;Rerata UN;Rata­rata Nilai Sekolah;Hasil
27786;Akbar;17;IPA 1;87;83;Lolos
38539;Opang;17;IPA 2;83;91;Lolos
47031;Erwan;18;IPA 2;91;84;Lolos
58624;Kaka;17;IPS 3;90;100;Lolos
68091;Cimo;17;IPS 4;82;75;Coba lagi
77820;Ejak;17;IPS 6;80;78;Coba lagi
87883;Hoho;16;IPS 2;78;77;Coba lagi
98472;Perdo;17;IPS 1;81;72;Coba lagi
17303;Raka;16;IPS 4;82;72;Coba lagi
27392;Tomo;18;IPA 4;80;84;Lolos
38806;Audi;17;Bahasa 1;79;91;Lolos
48462;Cakra;16;IPS 3;91;79;Lolos
57592;Farah;16;IPA 5;83;75;Coba lagi
67160;Goldi ;18;IPA 6;80;75;Coba lagi
78464;Fafa;16;IPA 3;81;77;Lolos
87638;Jason ;18;IPS 3;90;88;Lolos
97987;Agung;18;IPS 2;91;91;Lolos
18286;Randy;18;IPA 3;92;87;Lolos
27681;Teta;17;IPA 1;79;96;Lolos
37012;Raihan;17;IPS 2;93;84;Lolos
47457;Budi;17;Bahasa 1;93;71;Coba lagi
57654;Nana;17;IPS 2;95;84;Lolos
67658;Ashari;18;IPA 1;82;97;Lolos
77977;Shotihin;17;Bahasa 2;84;84;Lolos
87360;Rizki;16;IPS 1;80;78;Coba lagi
98055;Dudi;16;IPS 5;79;96;Lolos
17189;Jepper;17;IPA 2;90;81;Lolos
23742;Dyah;16;IPA 1;92;95;Lolos
